locus	chrom	bin_index	bin_start	bin_end	prediction_1kb	gata1_chip_gt_log1p_1kb	atac_baseline_log1p_1kb
ASXL1	chr20	1	31899825	31900825	0.027791165668517352	0.016226433179433456	0.018634355101308172
ASXL1	chr20	2	31900825	31901825	0.03301385277695954	0.016062062226118015	0.026411749824826528
ASXL1	chr20	3	31901825	31902825	0.019695317478850484	0.005182492948031407	0.04476168287138144
ASXL1	chr20	4	31902825	31903825	0.010320757307694294	0.005549036054461407	0.0
ASXL1	chr20	5	31903825	31904825	0.015694770843256264	0.006687087674879235	0.02996208301799994
ASXL1	chr20	6	31904825	31905825	0.03486783142574131	0.009308964476970532	0.056628831926398365
ASXL1	chr20	7	31905825	31906825	0.030960125103592872	0.02475807356157683	0.030099390216846336
ASXL1	chr20	8	31906825	31907825	0.025585425166413187	0.022854691335901605	0.05601754284451648
ASXL1	chr20	9	31907825	31908825	0.06719468861445785	0.04551949847581446	0.16524307782158604
ASXL1	chr20	10	31908825	31909825	0.03332903458178044	0.02658086613286249	0.016802796409759447
ASXL1	chr20	11	31909825	31910825	0.03244264543242752	0.01832500530192197	0.028253116173435715
ASXL1	chr20	12	31910825	31911825	0.03615769093669951	0.0199820217568301	0.020389910250045173
ASXL1	chr20	13	31911825	31912825	0.02973868637531996	0.012327698065771506	0.036131037448688154
ASXL1	chr20	14	31912825	31913825	0.028444716996513308	0.021551180356623748	0.02259660989102078
ASXL1	chr20	15	31913825	31914825	0.02683258546050638	0.02039473386390238	0.019823523854210583
ASXL1	chr20	16	31914825	31915825	0.025635492538101972	0.01649824967182272	0.021711478506992548
ASXL1	chr20	17	31915825	31916825	0.03174088008515537	0.022919983008325283	0.043447472290365025
ASXL1	chr20	18	31916825	31917825	0.023615293729119004	0.016881604926620525	0.07579091652223051
ASXL1	chr20	19	31917825	31918825	0.04669551318883896	0.038554708513694635	0.4521724537976141
ASXL1	chr20	20	31918825	31919825	0.04213587034493685	0.02125665806607745	0.12431851040604261
ASXL1	chr20	21	31919825	31920825	0.05310961009189487	0.026583327313021706	0.08152976745023023
ASXL1	chr20	22	31920825	31921825	0.02356849174294621	0.014288369944276916	0.04950236601527503
ASXL1	chr20	23	31921825	31922825	0.022039494005031884	0.011071767638221265	0.05596191124628726
ASXL1	chr20	24	31922825	31923825	0.03698553639184683	0.020477871728344938	0.04128000327763125
ASXL1	chr20	25	31923825	31924825	0.04792555167526007	0.019152367009371632	0.10810783061027078
ASXL1	chr20	26	31924825	31925825	0.032320517912507056	0.018578805220067243	0.018879546527819605
ASXL1	chr20	27	31925825	31926825	0.027301220099441706	0.016055636266117935	0.03378703060886615
ASXL1	chr20	28	31926825	31927825	0.02272516632825136	0.022269173377965794	0.026392134510705618
ASXL1	chr20	29	31927825	31928825	0.010459109990857541	0.005853969178282927	0.015103637222255686
ASXL1	chr20	30	31928825	31929825	0.019198686968069523	0.013498360097994974	0.002831931979172941
ASXL1	chr20	31	31929825	31930825	0.017479014362208545	0.010350275266101591	0.0347604309064385
ASXL1	chr20	32	31930825	31931825	0.03075032987073064	0.016435026620374934	0.044560282239723026
ASXL1	chr20	33	31931825	31932825	0.026862628168426453	0.013934200118762001	0.04128000327763125
ASXL1	chr20	34	31932825	31933825	0.033037819107994436	0.023011806092471467	0.05226124885307348
ASXL1	chr20	35	31933825	31934825	0.04212632987834513	0.014923263418240131	0.037523709286188235
ASXL1	chr20	36	31934825	31935825	0.0480588259883225	0.020589295204938192	0.11143939908288598
ASXL1	chr20	37	31935825	31936825	0.0274426589300856	0.01423601645336263	0.02085822007527519
ASXL1	chr20	38	31936825	31937825	0.03218651678599417	0.016001936403834252	0.05278426902141124
ASXL1	chr20	39	31937825	31938825	0.028567372927442193	0.002842012261823675	0.02402115468083174
ASXL1	chr20	40	31938825	31939825	0.024269186037126928	0.013270409839583015	0.024496822181992707
ASXL1	chr20	41	31939825	31940825	0.014191472789039835	0.004513784180543484	0.015103637222255686
ASXL1	chr20	42	31940825	31941825	0.02636326935701072	0.011904711471588924	0.04110566322151865
ASXL1	chr20	43	31941825	31942825	0.0361203502304852	0.028360793903842853	0.06397468973925659
ASXL1	chr20	44	31942825	31943825	0.03780243030562997	0.0328110566035379	0.018124364666706822
ASXL1	chr20	45	31943825	31944825	0.023332368011586366	0.013634976583696324	0.03473836561118807
ASXL1	chr20	46	31944825	31945825	0.03921246841549873	0.02342507994637759	0.037386402087341834
ASXL1	chr20	47	31945825	31946825	0.035222627913579344	0.014010346068103058	0.02643136513894745
ASXL1	chr20	48	31946825	31947825	0.02421413154900074	0.017183586999286377	0.041446733447659014
ASXL1	chr20	49	31947825	31948825	0.024435641143471003	0.013920495414153619	0.02231218783626752
ASXL1	chr20	50	31948825	31949825	0.03523734840098768	0.0256214647934072	0.0487827836034568
ASXL1	chr20	51	31949825	31950825	0.0748056384716183	0.05696975177219414	0.3954387648202756
ASXL1	chr20	52	31950825	31951825	0.05706450514309108	0.019813420642002835	0.1723264957780222
ASXL1	chr20	53	31951825	31952825	0.07970560622215271	0.029330385338565988	0.4380973216696593
ASXL1	chr20	54	31952825	31953825	0.038186673192307355	0.026697011642911377	0.07790495170771071
ASXL1	chr20	55	31953825	31954825	0.026191863898187874	0.01230621076346856	0.04489899007022785
ASXL1	chr20	56	31954825	31955825	0.03374617174267769	0.01508107811715656	0.05983268277832224
ASXL1	chr20	57	31955825	31956825	0.03415682663209736	0.020414932688583513	0.026235211997738303
ASXL1	chr20	58	31956825	31957825	0.025422587643261066	0.007185677124502933	0.05247042399547659
ASXL1	chr20	59	31957825	31958825	0.02281207562909549	0.013556117870629375	0.018879546527819605
ASXL1	chr20	60	31958825	31959825	0.03136474423855543	0.01581693179278016	0.018879546527819605
ASXL1	chr20	61	31959825	31960825	0.030153440384194256	0.006962774202006959	0.05732312696629022
ASXL1	chr20	62	31960825	31961825	0.014298682229593396	0.009951465885399663	0.03247282002784972
ASXL1	chr20	63	31961825	31962825	0.029059098402969538	0.010034404900435287	0.011327727916691763
ASXL1	chr20	64	31962825	31963825	0.02250568609684706	0.009473199542850268	0.03580248480343405
ASXL1	chr20	65	31963825	31964825	0.02771739104017615	0.02039197662947483	0.050700161227420125
ASXL1	chr20	66	31964825	31965825	0.01837077824771404	0.013476625769801074	0.015034983622832484
ASXL1	chr20	67	31965825	31966825	0.029872350599616765	0.029206063270746683	0.04484572086763416
ASXL1	chr20	68	31966825	31967825	0.027389282066375017	0.008039041176587656	0.007551818611127842
ASXL1	chr20	69	31967825	31968825	0.06119108863919973	0.02838448547003239	0.12627586322255013
ASXL1	chr20	70	31968825	31969825	0.02998495227191597	0.026529824505584627	0.0370872724132691
ASXL1	chr20	71	31969825	31970825	0.00879755231179297	0.01727967566436311	0.007551818611127842
ASXL1	chr20	72	31970825	31971825	0.01796388911176473	0.029043601080404033	0.04462893583914622
ASXL1	chr20	73	31971825	31972825	0.020261327847838403	0.01548958807029025	0.015103637222255686
ASXL1	chr20	74	31972825	31973825	0.028398657543584706	0.019757531960152015	0.057227091274543826
ASXL1	chr20	75	31973825	31974825	0.03345648274477571	0.02855628931864168	0.040684193910615285
ASXL1	chr20	76	31974825	31975825	0.03298955359775573	0.026673572547576935	0.021711478506992545
ASXL1	chr20	77	31975825	31976825	0.020402221706695856	0.005980426416637506	0.03465009669764396
ASXL1	chr20	78	31976825	31977825	0.031357536809518936	0.01445026766111052	0.05629537158634281
ASXL1	chr20	79	31977825	31978825	0.022115291753783822	0.012198586869648935	0.02643136513894745
ASXL1	chr20	80	31978825	31979825	0.02475504640582949	0.010086182579714198	0.037484478657946414
ASXL1	chr20	81	31979825	31980825	0.032983243520371616	0.025911416760785146	0.053126207982317125
ASXL1	chr20	82	31980825	31981825	0.03107500737905502	0.007388105648969922	0.050143582488646
ASXL1	chr20	83	31981825	31982825	0.03155055390670895	0.014441615946362433	0.04887105251700092
ASXL1	chr20	84	31982825	31983825	0.0323556645642966	0.020581904895244918	0.018124364666706822
ASXL1	chr20	85	31983825	31984825	0.0326889229118824	0.017707990604069558	0.05741401048562372
ASXL1	chr20	86	31984825	31985825	0.039248611012473705	0.020953167039383745	0.06387661316865202
ASXL1	chr20	87	31985825	31986825	0.02973840362392366	0.010702107742570372	0.030001313646241767
ASXL1	chr20	88	31986825	31987825	0.03647900671884417	0.019048223258042684	0.05183258649089903
ASXL1	chr20	89	31987825	31988825	0.035368704861029984	0.02021403685898671	0.03603051089695407
ASXL1	chr20	90	31988825	31989825	0.03613822523504496	0.011596486895317866	0.05105568686272609
ASXL1	chr20	91	31989825	31990825	0.02327808058913797	0.016069111663165013	0.011327727916691763
ASXL1	chr20	92	31990825	31991825	0.03596906791813671	0.014913726262055931	0.049086820972330976
ASXL1	chr20	93	31991825	31992825	0.030522598080337048	0.01431251172916098	0.04240051843111045
ASXL1	chr20	94	31992825	31993825	0.02699878318607807	0.005777823228941871	0.02926329711812039
ASXL1	chr20	95	31993825	31994825	0.029688423907384277	0.023765947652189732	0.015103637222255686
ASXL1	chr20	96	31994825	31995825	0.04101627141982317	0.018425088942586966	0.04359458714627189
ASXL1	chr20	97	31995825	31996825	0.04371183776855469	0.02676344280630593	0.03536604793051491
ASXL1	chr20	98	31996825	31997825	0.04257995921745896	0.019576877004692603	0.06340804340072571
ASXL1	chr20	99	31997825	31998825	0.02965634965710342	0.012335632023391004	0.05601111415624943
ASXL1	chr20	100	31998825	31999825	0.0346593349929899	0.019233799937485314	0.037611978199732346
ASXL1	chr20	101	31999825	32000825	0.03577852278761566	0.011432381658816323	0.039141957236078835
ASXL1	chr20	102	32000825	32001825	0.03417973182722926	0.013888229139881691	0.05114640575739972
ASXL1	chr20	103	32001825	32002825	0.028319980803877116	0.018278521580336805	0.02624501965479876
ASXL1	chr20	104	32002825	32003825	0.025081389407627285	0.023744521508119825	0.014966330023409283
ASXL1	chr20	105	32003825	32004825	0.024655653176829218	0.01618054211867939	0.015103637222255686
ASXL1	chr20	106	32004825	32005825	0.024910680092871187	0.021129713966063935	0.04492841304140922
ASXL1	chr20	107	32005825	32006825	0.026082073960453273	0.011631792407224797	0.06015954980545085
ASXL1	chr20	108	32006825	32007825	0.02722722887247801	0.00718273499851069	0.022655455833383527
ASXL1	chr20	109	32007825	32008825	0.033761160387657585	0.027623622831338453	0.022527956291597585
ASXL1	chr20	110	32008825	32009825	0.01755613340064883	0.008077234635174907	0.011317920259631306
ASXL1	chr20	111	32009825	32010825	0.03564719695597887	0.017114127169267357	0.04404706972844572
ASXL1	chr20	112	32010825	32011825	0.03022395389713347	0.01730988827531761	0.0263038655971615
ASXL1	chr20	113	32011825	32012825	0.03114658044651151	0.00836162705636264	0.05994716031891419
ASXL1	chr20	114	32012825	32013825	0.023705757392570376	0.027647820601716836	0.007551818611127843
ASXL1	chr20	115	32013825	32014825	0.021081613359972835	0.014201060267912992	0.02255737926277895
ASXL1	chr20	116	32014825	32015825	0.028000962465070188	0.016799257990188658	0.044997066640832424
ASXL1	chr20	117	32015825	32016825	0.025723313346505166	0.023792301765002605	0.033983183750075294
ASXL1	chr20	118	32016825	32017825	0.021179174368269743	0.014834463523493983	0.02643136513894745
ASXL1	chr20	119	32017825	32018825	0.04205260035698302	0.03643607958752971	0.033983183750075294
ASXL1	chr20	120	32018825	32019825	0.04159083419293165	0.0244952604769333	0.048677097146767406
ASXL1	chr20	121	32019825	32020825	0.02906837923452258	0.027863422897729976	0.03378703060886615
ASXL1	chr20	122	32020825	32021825	0.028259269357658923	0.017776958207849036	0.048397235258625326
ASXL1	chr20	123	32021825	32022825	0.016746277002152057	0.010810791741054763	0.02634309622540333
ASXL1	chr20	124	32022825	32023825	0.02847159052081406	0.02316102603578314	0.041132888421724384
ASXL1	chr20	125	32023825	32024825	0.029359022606164218	0.007857153354754452	0.030060159588604505
ASXL1	chr20	126	32024825	32025825	0.02671705986186862	0.009374992321298115	0.030109197873906795
ASXL1	chr20	127	32025825	32026825	0.027843749835155904	0.011016041907597272	0.018879546527819605
ASXL1	chr20	128	32026825	32027825	0.01237268011411652	0.00620303419198811	0.007551818611127842
ASXL1	chr20	129	32027825	32028825	0.030677232921123506	0.03710189482747565	0.022655455833383527
ASXL1	chr20	130	32028825	32029825	0.03805684600397945	0.009924889639826706	0.0823890454679433
ASXL1	chr20	131	32029825	32030825	0.026428952934220432	0.023997697433582914	0.0404084676217282
ASXL1	chr20	132	32030825	32031825	0.04806235186196864	0.03650715285349034	0.1369471401280958
ASXL1	chr20	133	32031825	32032825	0.021318436570465563	0.018215289235157226	0.011327727916691763
ASXL1	chr20	134	32032825	32033825	0.013039907247759401	0.008830969909292542	0.01340447803475192
ASXL1	chr20	135	32033825	32034825	0.03263458197191357	0.01870155876174188	0.02057870571532337
ASXL1	chr20	136	32034825	32035825	0.035925053993239996	0.009765563251773702	0.06755444590361137
ASXL1	chr20	137	32035825	32036825	0.032087672160938385	0.014008060996849231	0.04883182188875908
ASXL1	chr20	138	32036825	32037825	0.014924564402084797	0.013318900965447696	0.04049539844533709
ASXL1	chr20	139	32037825	32038825	0.024617888422682883	0.016104736150334156	0.036766077443945944
ASXL1	chr20	140	32038825	32039825	0.014736240797676147	0.01687244851310274	0.028042255412907096
ASXL1	chr20	141	32039825	32040825	0.02915188588574529	0.007634425095487126	0.022655455833383527
ASXL1	chr20	142	32040825	32041825	0.029496945390477775	0.011734372656645599	0.0376708241420951
ASXL1	chr20	143	32041825	32042825	0.0251685699140653	0.007792775909382373	0.018879546527819605
ASXL1	chr20	144	32042825	32043825	0.013752142111770808	0.01030025912423344	0.015103637222255686
ASXL1	chr20	145	32043825	32044825	0.016241501041688026	0.009537751651450996	0.018879546527819605
ASXL1	chr20	146	32044825	32045825	0.023152084507979453	0.01661768690346178	0.04136827219117536
ASXL1	chr20	147	32045825	32046825	0.027849422160536052	0.017118254040378977	0.01879127761427549
ASXL1	chr20	148	32046825	32047825	0.023812289616093038	0.0056755212774707185	0.03015823615920908
ASXL1	chr20	149	32047825	32048825	0.02391047928016633	0.008449541509672674	0.04506572024025562
ASXL1	chr20	150	32048825	32049825	0.018144047273788603	0.004792412833663452	0.007551818611127843
ASXL1	chr20	151	32049825	32050825	0.020595673682168126	0.010769427313934694	0.03739620974440229
ASXL1	chr20	152	32050825	32051825	0.031978801207616925	0.012863168340639839	0.033610492781777905
ASXL1	chr20	153	32051825	32052825	0.04253351111151278	0.013934145939450079	0.05626594861516143
ASXL1	chr20	154	32052825	32053825	0.03377756141219288	0.02711279506737176	0.041132888421724384
ASXL1	chr20	155	32053825	32054825	0.020911272788842326	0.002229029224959745	0.03020727444451137
ASXL1	chr20	156	32054825	32055825	0.016507157751126215	0.01828339990696845	0.015093829565195227
ASXL1	chr20	157	32055825	32056825	0.0176197028006427	0.009083294091710957	0.01871281635779183
ASXL1	chr20	158	32056825	32057825	0.029944847397506236	0.013488394273770053	0.041505579390021766
ASXL1	chr20	159	32057825	32058825	0.03457930944673717	0.013728775288990845	0.03020727444451137
ASXL1	chr20	160	32058825	32059825	0.030680718451738358	0.012092308882177967	0.011327727916691763
ASXL1	chr20	161	32059825	32060825	0.025994143065065145	0.013429726417153816	0.026294057940101045
ASXL1	chr20	162	32060825	32061825	0.03631732958741486	0.01630605973628593	0.048042126458133105
ASXL1	chr20	163	32061825	32062825	0.029832242023199798	0.012643856599662063	0.02817220493582255
ASXL1	chr20	164	32062825	32063825	0.03177583525329828	0.013907895648060449	0.03209522909729333
ASXL1	chr20	165	32063825	32064825	0.028456063592340798	0.020346418966845938	0.03387529952241026
ASXL1	chr20	166	32064825	32065825	0.025162603618577122	0.017585685510620182	0.048949513773484575
ASXL1	chr20	167	32065825	32066825	0.02491118726506829	0.015513865993195172	0.04492841304140922
ASXL1	chr20	168	32066825	32067825	0.01673450628994033	0.01036775335882641	0.011327727916691763
ASXL1	chr20	169	32067825	32068825	0.019325403275433927	0.01820833553304651	0.0037759093055639214
ASXL1	chr20	170	32068825	32069825	0.02312358972011134	0.01999173357624295	0.0486454764046104
ASXL1	chr20	171	32069825	32070825	0.0268076348118484	0.010854574304481132	0.018879546527819605
ASXL1	chr20	172	32070825	32071825	0.03750002100504935	0.026386738206688753	0.033983183750075294
ASXL1	chr20	173	32071825	32072825	0.027433969620615242	0.010634788171206049	0.03326417506518827
ASXL1	chr20	174	32072825	32073825	0.03488486221060157	0.010102207319152257	0.0626849944346201
ASXL1	chr20	175	32073825	32074825	0.041519534055143595	0.02140152367244342	0.052825949630782576
ASXL1	chr20	176	32074825	32075825	0.033207390319555996	0.015982534691605783	0.0460096975666466
ASXL1	chr20	177	32075825	32076825	0.03064588453806937	0.01128089672912083	0.03398318375007529
ASXL1	chr20	178	32076825	32077825	0.02802718421258032	0.017978466783146935	0.018752046986033662
ASXL1	chr20	179	32077825	32078825	0.026645791213028132	0.0178216888166213	0.018879546527819605
ASXL1	chr20	180	32078825	32079825	0.023567738651297986	0.007241402855126927	0.011327727916691763
ASXL1	chr20	181	32079825	32080825	0.035369750378653406	0.016861600338965558	0.03325758175226134
ASXL1	chr20	182	32080825	32081825	0.026175788519904018	0.00958170887810601	0.04879259126051726
ASXL1	chr20	183	32081825	32082825	0.02589369794726372	0.0037893496824315666	0.033826261237107975
ASXL1	chr20	184	32082825	32083825	0.020794574863277376	0.011977915294937734	0.0377394777415183
ASXL1	chr20	185	32083825	32084825	0.04164263203553856	0.015513890035747593	0.05599809215505545
ASXL1	chr20	186	32084825	32085825	0.027955194409936667	0.01929528943617707	0.03733491382091004
ASXL1	chr20	187	32085825	32086825	0.037867421541363	0.020117938134762255	0.01529243268753388
ASXL1	chr20	188	32086825	32087825	0.031083750281482934	0.011421663914050638	0.0741204159429041
ASXL1	chr20	189	32087825	32088825	0.018420257076155393	0.012215528847394932	0.032296282200761486
ASXL1	chr20	190	32088825	32089825	0.030219149158336223	0.017900384633166472	0.052736916354234435
ASXL1	chr20	191	32089825	32090825	0.03490800102241337	0.015139396647315504	0.06504861658856302
ASXL1	chr20	192	32090825	32091825	0.027837175915949048	0.006775002128189268	0.02250834097747667
ASXL1	chr20	193	32091825	32092825	0.03486492369603365	0.01976888009997819	0.10167215905350344
ASXL1	chr20	194	32092825	32093825	0.03479725179634988	0.039968156142841854	0.03661896258803908
ASXL1	chr20	195	32093825	32094825	0.0324361472944729	0.025078486885259724	0.07821470845893336
ASXL1	chr20	196	32094825	32095825	0.018449047497939318	0.01992757978448786	0.0
ASXL1	chr20	197	32095825	32096825	0.02589326436072588	0.007355796442367158	0.04493332073621066
ASXL1	chr20	198	32096825	32097825	0.02324021707382053	0.031426697198733325	0.011705318847248155
ASXL1	chr20	199	32097825	32098825	0.027000468452461065	0.013197997116681109	0.052646961822564835
ASXL1	chr20	200	32098825	32099825	0.03766257523931563	0.02164736396312513	0.03775909305563921
ASXL1	chr20	201	32099825	32100825	0.025453140707686544	0.025950724503349086	0.011327727916691763
ASXL1	chr20	202	32100825	32101825	0.03361189219728112	0.02093851303097953	0.011327727916691763
ASXL1	chr20	203	32101825	32102825	0.024266479968093335	0.00804786755456439	0.030378904576798156
ASXL1	chr20	204	32102825	32103825	0.02732840828411281	0.013904778858839558	0.025916467009544655
ASXL1	chr20	205	32103825	32104825	0.023090440354309977	0.017752613310060852	0.041319233905873075
ASXL1	chr20	206	32104825	32105825	0.024364925811998547	0.017406972044151495	0.024952874369032756
ASXL1	chr20	207	32105825	32106825	0.019096694686217233	0.013764156450964047	0.027497934312322933
ASXL1	chr20	208	32106825	32107825	0.01589364100480452	0.022680243795481347	0.029913044732697652
ASXL1	chr20	209	32107825	32108825	0.018981797313317658	0.010062820235004892	0.0375335169432487
ASXL1	chr20	210	32108825	32109825	0.07113006518967449	0.04827356428773177	0.3663150288364742
ASXL1	chr20	211	32109825	32110825	0.06399133877269923	0.026118950678625553	0.1745469212072193
ASXL1	chr20	212	32110825	32111825	0.013827417626045644	0.00629945650385554	0.030040544274483594
ASXL1	chr20	213	32111825	32112825	0.03212387573346496	0.012376821787282426	0.05984468820635833
ASXL1	chr20	214	32112825	32113825	0.02179262157995254	0.011916305312329253	0.03716860048569602
ASXL1	chr20	215	32113825	32114825	0.025330916651990266	0.010666976893892087	0.04119173436408713
ASXL1	chr20	216	32114825	32115825	0.027099200551398098	0.014810751852327383	0.040916103393236446
ASXL1	chr20	217	32115825	32116825	0.02822322747670114	0.006672377044918013	0.06729183693395467
ASXL1	chr20	218	32116825	32117825	0.02045759105216712	0.011933958068282721	0.022478918006295295
ASXL1	chr20	219	32117825	32118825	0.015100015130825341	0.014554193816879982	0.011727384142498578
ASXL1	chr20	220	32118825	32119825	0.01715289143566042	0.007634250432258478	0.029552619135132664
ASXL1	chr20	221	32119825	32120825	0.0027834105398505927	0.0003900801143679554	0.022498533320416212
ASXL1	chr20	222	32120825	32121825	0.013822705923113972	0.008135956671103069	0.03020727444451137
ASXL1	chr20	223	32121825	32122825	0.0338556456528604	0.02372938674223113	0.05664843950797684
ASXL1	chr20	224	32122825	32123825	0.016825087253702804	0.01649411761178752	0.010572546055578978
ASXL1	chr20	225	32123825	32124825	0.021860336458310484	0.013048819015123765	0.018879546527819605
ASXL1	chr20	226	32124825	32125825	0.027088783759623765	0.013854762716971407	0.030119005530967254
ASXL1	chr20	227	32125825	32126825	0.026381078579463063	0.010884116048320298	0.0491088862675814
ASXL1	chr20	228	32126825	32127825	0.026642071206122636	0.016221722537109337	0.037413375077393694
ASXL1	chr20	229	32127825	32128825	0.014924679987132549	0.009015625193889341	0.007551818611127843
ASXL1	chr20	230	32128825	32129825	0.02001751290541142	0.017588516498157177	0.03378703060886615
ASXL1	chr20	231	32129825	32130825	0.015443412189371885	0.005812779414391507	0.0337968382659266
ASXL1	chr20	232	32130825	32131825	0.01956870851200074	0.00999532600041192	0.015103637222255686
ASXL1	chr20	233	32131825	32132825	0.030952467009425163	0.026217972694957913	0.011138932451413567
ASXL1	chr20	234	32132825	32133825	0.030537981535308064	0.013561893244264236	0.03699247949342153
ASXL1	chr20	235	32133825	32134825	0.02669638503808528	0.01300434079087893	0.026323480911282417
ASXL1	chr20	236	32134825	32135825	0.017913621194660664	0.005349670139903388	0.007551818611127842
ASXL1	chr20	237	32135825	32136825	0.01967508042231202	0.013039646302785857	0.04475187521432099
ASXL1	chr20	238	32136825	32137825	0.03031467197649181	0.018874747892854135	0.052442182222113
ASXL1	chr20	239	32137825	32138825	0.02233180360775441	0.006214628032728439	0.015103637222255686
ASXL1	chr20	240	32138825	32139825	0.03486732807941735	0.02322425531466458	0.0337968382659266
ASXL1	chr20	241	32139825	32140825	0.029791712388396265	0.01744781844021539	0.02628425028304059
ASXL1	chr20	242	32140825	32141825	0.04032301005348563	0.023193358337915887	0.04141731047647765
ASXL1	chr20	243	32141825	32142825	0.03132256897352636	0.021224193756302908	0.03020727444451137
ASXL1	chr20	244	32142825	32143825	0.03684446928650141	0.017714405368818232	0.04153500236120313
ASXL1	chr20	245	32143825	32144825	0.03027473115734756	0.014788023190082529	0.015103637222255686
ASXL1	chr20	246	32144825	32145825	0.035231263354420665	0.014846389841495887	0.03020727444451137
ASXL1	chr20	247	32145825	32146825	0.04994320822134614	0.016720311986733037	0.125951979347381
ASXL1	chr20	248	32146825	32147825	0.0225921639604494	0.0221992068277546	0.026811406050633348
ASXL1	chr20	249	32147825	32148825	0.020877508911304177	0.016248201671039533	0.03020727444451137
ASXL1	chr20	250	32148825	32149825	0.02593789106281474	0.01984752982238351	0.02464393703789957
ASXL1	chr20	251	32149825	32150825	0.03782694640755653	0.013316444291507043	0.050462327476839645
ASXL1	chr20	252	32150825	32151825	0.0331257477030158	0.015910555834846032	0.029920402408628602
ASXL1	chr20	253	32151825	32152825	0.033382947800681	0.016726551918540167	0.05671496464304789
ASXL1	chr20	254	32152825	32153825	0.03685567700304091	0.022577660133666376	0.04024530705656664
ASXL1	chr20	255	32153825	32154825	0.029500005027279258	0.01955643999657222	0.018879546527819605
ASXL1	chr20	256	32154825	32155825	0.03799009388685227	0.02244918504361769	0.07430659680239289
ASXL1	chr20	257	32155825	32156825	0.016327170213218778	0.010479960852430364	0.033983183750075294
ASXL1	chr20	258	32156825	32157825	0.02794576413370669	0.01098073639569034	0.022478918006295295
ASXL1	chr20	259	32157825	32158825	0.039572456039488314	0.02037915176408793	0.02643136513894745
ASXL1	chr20	260	32158825	32159825	0.03168218720704317	0.015750666787748873	0.05608941078807321
ASXL1	chr20	261	32159825	32160825	0.04240683199465275	0.013722891037006356	0.06615684035989693
ASXL1	chr20	262	32160825	32161825	0.01954234941583127	0.007587351079611218	0.011327727916691762
ASXL1	chr20	263	32161825	32162825	0.022512822109274567	0.010238649141624957	0.03016804381626954
ASXL1	chr20	264	32162825	32163825	0.025097427643908304	0.011957320412992026	0.05543139349376615
ASXL1	chr20	265	32163825	32164825	0.031129401417449118	0.013579076189843681	0.04415868045309442
ASXL1	chr20	266	32164825	32165825	0.03998836593702435	0.02941382138417132	0.055067389040012314
ASXL1	chr20	267	32165825	32166825	0.039920716281980274	0.025672123440753012	0.03684698868155911
ASXL1	chr20	268	32166825	32167825	0.026461582750082015	0.02113129642077662	0.03090361036326141
ASXL1	chr20	269	32167825	32168825	0.027725038286298513	0.01624822359763676	0.014966330023409281
ASXL1	chr20	270	32168825	32169825	0.020769597871461883	0.007778065279421152	0.037275303515543284
ASXL1	chr20	271	32169825	32170825	0.008476766148232855	0.003454995298687605	0.0
ASXL1	chr20	272	32170825	32171825	0.019094939172267913	0.01165793156015917	0.04509514321143699
ASXL1	chr20	273	32171825	32172825	0.029328100323677064	0.016680432640801292	0.06149328038255177
ASXL1	chr20	274	32172825	32173825	0.020658406551927327	0.021649557455980573	0.020392360231174682
ASXL1	chr20	275	32173825	32174825	0.014747277942951768	0.010095008957690929	0.0037759093055639214
ASXL1	chr20	276	32174825	32175825	0.020823423410300166	0.009100597521207131	0.015103637222255686
ASXL1	chr20	277	32175825	32176825	0.010080529751023278	0.009358631292381387	0.007551818611127843
ASXL1	chr20	278	32176825	32177825	0.010881744721671567	0.001783223379967796	0.0
ASXL1	chr20	279	32177825	32178825	0.01835705717327073	0.008572936138118284	0.056285563929282356
ASXL1	chr20	280	32178825	32179825	0.017947907106019557	0.0038802062617338427	0.038494659602631084
ASXL1	chr20	281	32179825	32180825	0.02902313707023859	0.011187953114067338	0.043167957930413205
ASXL1	chr20	282	32180825	32181825	0.029941271051764487	0.019051791631735388	0.019894627434763293
ASXL1	chr20	283	32181825	32182825	0.034054751977324486	0.022946724391970163	0.0337968382659266
ASXL1	chr20	284	32182825	32183825	0.031466296058148144	0.016981045014546472	0.01886973887075915
ASXL1	chr20	285	32183825	32184825	0.03675992027670145	0.04207192318494473	0.07035211652342498
ASXL1	chr20	286	32184825	32185825	0.03139627678506076	0.018796874649782018	0.0673386774482813
ASXL1	chr20	287	32185825	32186825	0.01772838380280882	0.010763543061950208	0.03381645358004751
ASXL1	chr20	288	32186825	32187825	0.023898072621785105	0.01578162628087323	0.04514418149673928
ASXL1	chr20	289	32187825	32188825	0.03797075130231679	0.029029208580546143	0.04443068024499783
ASXL1	chr20	290	32188825	32189825	0.04777393828704953	0.019463031203138463	0.053174117590157596
ASXL1	chr20	291	32189825	32190825	0.05664956520870328	0.02625196733306229	0.12136667452163047
ASXL1	chr20	292	32190825	32191825	0.03719406713545322	0.019240864778051286	0.10260697032496902
ASXL1	chr20	293	32191825	32192825	0.0190400746576488	0.0067985391361272225	0.03536604793051491
ASXL1	chr20	294	32192825	32193825	0.024238290620036424	0.017509123930217033	0.033632305866874476
ASXL1	chr20	295	32193825	32194825	0.025409087220206857	0.017512240719437924	0.038403121834464427
ASXL1	chr20	296	32194825	32195825	0.03138755225017667	0.026721172912672148	0.05041083921040785
